,Price
2019-08-16,0.22440293213525656
2019-08-17,0.225624655158824
2019-08-18,0.225624655158824
2019-08-19,0.22684637818239142
2019-08-20,0.21845195869787973
2019-08-21,0.22061953180420904
2019-08-22,0.21502325214786788
2019-08-23,0.20524946795932844
2019-08-24,0.20867817450934026
2019-08-25,0.20867817450934026
2019-08-26,0.20867817450934026
2019-08-27,0.2121068810593521
2019-08-28,0.21636320643178056
2019-08-29,0.21707259399385198
2019-08-30,0.20836289114841963
2019-08-31,0.20550563569007646
2019-09-01,0.20550563569007646
2019-09-02,0.20264838023173326
2019-09-03,0.20182076140931662
2019-09-04,0.22373295499330023
2019-09-05,0.23811775833530385
2019-09-06,0.23642311027035548
2019-09-07,0.23506345077638527
2019-09-08,0.23506345077638527
2019-09-09,0.23370379128241506
2019-09-10,0.23299440372034366
2019-09-11,0.22858043666745487
2019-09-12,0.24091589816347442
2019-09-13,0.2578229683928431
2019-09-14,0.24901473949712305
2019-09-15,0.24901473949712305
2019-09-16,0.24020651060140302
2019-09-17,0.2340190746433357
2019-09-18,0.23228501615827224
2019-09-19,0.23062977851343897
2019-09-20,0.2248758571766375
2019-09-21,0.2265310948214708
2019-09-22,0.2265310948214708
2019-09-23,0.2281863324663041
2019-09-24,0.22850161582722472
2019-09-25,0.22960510759044692
2019-09-26,0.21935839836052654
2019-09-27,0.22645227398124065
2019-09-28,0.22314179869157405
2019-09-29,0.22314179869157405
2019-09-30,0.21983132340190747
2019-10-01,0.21368329786395523
2019-10-02,0.21242216442027273
2019-10-03,0.2098998975329077
2019-10-04,0.20690470560416174
2019-10-05,0.21313155198234413
2019-10-06,0.21313155198234413
2019-10-07,0.21935839836052654
2019-10-08,0.21202806021912193
2019-10-09,0.2133680145030346
2019-10-10,0.22865925750768504
2019-10-11,0.23102388271458973
2019-10-12,0.23275794119965318
2019-10-13,0.23275794119965318
2019-10-14,0.23449199968471665
2019-10-15,0.22739812406400253
2019-10-16,0.22061953180420904
2019-10-17,0.22203830692835186
2019-10-18,0.23260029951919287
2019-10-19,0.23433435800425634
2019-10-20,0.23433435800425634
2019-10-21,0.23606841648931978
2019-10-22,0.23449199968471665
2019-10-23,0.2444234255537164
2019-10-24,0.2442657838732561
2019-10-25,0.2513596594939702
2019-10-26,0.25001970521005756
2019-10-27,0.25001970521005756
2019-10-28,0.24867975092614486
2019-10-29,0.251753763695121
2019-10-30,0.24867975092614486
2019-10-31,0.23118152439505005
2019-11-01,0.23953653345944667
2019-11-02,0.2416646961456609
2019-11-03,0.2416646961456609
2019-11-04,0.24379285883187515
2019-11-05,0.25372428470087494
2019-11-06,0.24852210924568455
2019-11-07,0.2590841018365256
2019-11-08,0.25120201781350987
2019-11-09,0.24761566958303777
2019-11-10,0.24761566958303777
2019-11-11,0.2440293213525656
2019-11-12,0.24253172538819265
2019-11-13,0.23717190825254197
2019-11-14,0.23354614960195474
2019-11-15,0.23937889177898636
2019-11-16,0.2378812958146134
2019-11-17,0.2378812958146134
2019-11-18,0.2363836998502404
2019-11-19,0.24347757547095453
2019-11-20,0.24347757547095453
2019-11-21,0.2362260581697801
2019-11-22,0.24032474186174824
2019-11-23,0.24134941278474029
2019-11-24,0.24134941278474029
2019-11-25,0.24237408370773234
2019-11-26,0.25120201781350987
2019-11-27,0.2545124931031765
2019-11-28,0.24615748403877985
2019-11-29,0.24174351698589108
2019-11-30,0.24324111295026404
2019-12-01,0.24324111295026404
2019-12-02,0.24473870891463703
2019-12-03,0.2340190746433357
2019-12-04,0.24505399227555766
2019-12-05,0.2455269173169386
2019-12-06,0.2616063687238906
2019-12-07,0.26830614014345394
2019-12-08,0.26830614014345394
2019-12-09,0.27500591156301724
2019-12-10,0.2789469535745251
2019-12-11,0.2877748876803027
2019-12-12,0.2877748876803027
2019-12-13,0.28367620398833454
2019-12-14,0.28911484196421533
2019-12-15,0.28911484196421533
2019-12-16,0.2945534799400962
2019-12-17,0.29471112162055646
2019-12-18,0.29069125876881846
2019-12-19,0.2970757468274612
2019-12-20,0.29077007960904866
2019-12-21,0.29195239221250097
2019-12-22,0.29195239221250097
2019-12-23,0.29313470481595333
2019-12-24,0.2970757468274612
2019-12-25,0.29699692598723104
2019-12-26,0.29699692598723104
2019-12-27,0.29691810514700084
2019-12-28,0.29731220934815167
2019-12-29,0.29731220934815167
2019-12-30,0.29770631354930244
2019-12-31,0.2906124379285883
2020-01-01,0.29171592969181054
2020-01-02,0.2928194214550327
2020-01-03,0.28359738314810434
2020-01-04,0.2843067707101758
2020-01-05,0.2843067707101758
2020-01-06,0.2850161582722472
2020-01-07,0.28667139591708046
2020-01-08,0.29124300465042957
2020-01-09,0.2915582880113502
2020-01-10,0.29439583825963583
2020-01-11,0.3016473555608103
2020-01-12,0.3016473555608103
2020-01-13,0.3088988728619847
2020-01-14,0.31079057302750845
2020-01-15,0.3084259478206038
2020-01-16,0.3069283518562308
2020-01-17,0.3062189642941594
2020-01-18,0.3051154725309372
2020-01-19,0.3051154725309372
2020-01-20,0.30401198076771496
2020-01-21,0.28840545440214393
2020-01-22,0.27989280365728697
2020-01-23,0.2611334436825097
2020-01-24,0.2515173011744305
2020-01-25,0.2370930874123118
2020-01-26,0.2370930874123118
2020-01-27,0.2226688736501931
2020-01-28,0.21636320643178056
2020-01-29,0.20658942224324112
2020-01-30,0.19815559233861432
2020-01-31,0.1949239378891779
2020-02-01,0.1916134625995113
2020-02-02,0.1916134625995113
2020-02-03,0.1883029873098447
2020-02-04,0.2029636635926539
2020-02-05,0.21935839836052654
2020-02-06,0.2214077402065106
2020-02-07,0.210057539213368
2020-02-08,0.21037282257428863
2020-02-09,0.21037282257428863
2020-02-10,0.21068810593520926
2020-02-11,0.22298415701111374
2020-02-12,0.2259793489398597
2020-02-13,0.23007803263182786
2020-02-14,0.22534878221801843
2020-02-15,0.2294474659099866
2020-02-16,0.2294474659099866
2020-02-17,0.23354614960195474
2020-02-18,0.22739812406400253
2020-02-19,0.2269251990226216
2020-02-20,0.22030424844328841
2020-02-21,0.22613699062032
2020-02-22,0.2201466067628281
2020-02-23,0.2201466067628281
2020-02-24,0.21415622290533617
2020-02-25,0.21352565618349492
2020-02-26,0.2111610309765902
2020-02-27,0.20264838023173326
2020-02-28,0.20564357216047924
2020-02-29,0.21076692677543943
2020-03-01,0.21076692677543943
2020-03-02,0.21589028139039962
2020-03-03,0.21060928509497912
2020-03-04,0.2133680145030346
2020-03-05,0.21179159769843148
2020-03-06,0.20122960510759044
2020-03-07,0.19555450461101914
2020-03-08,0.19555450461101914
2020-03-09,0.18987940411444787
2020-03-10,0.19476629620871758
2020-03-11,0.188933554031686
2020-03-12,0.17490344447071807
2020-03-13,0.17805627807992433
2020-03-14,0.16469614566091276
2020-03-15,0.16469614566091276
2020-03-16,0.15133601324190116
2020-03-17,0.1282415070544652
2020-03-18,0.06534247655080003
2020-03-19,0.07795381098762513
2020-03-20,0.07558918578072042
2020-03-21,0.06140143453929219
2020-03-22,0.06140143453929219
2020-03-23,0.047213683297863955
2020-03-24,0.07621975250256167
2020-03-25,0.08268306140143454
2020-03-26,0.07464333569795854
2020-03-27,0.0725151730117443
2020-03-28,0.07085993536691101
2020-03-29,0.07085993536691101
2020-03-30,0.06920469772207771
2020-03-31,0.09781666272562466
2020-04-01,0.07401276897611729
2020-04-02,0.08930401198076772
2020-04-03,0.08023961535429967
2020-04-04,0.08374714274454166
2020-04-05,0.08374714274454166
2020-04-06,0.08725467013478364
2020-04-07,0.11184677228659258
2020-04-08,0.10593520926933081
2020-04-09,0.10861511783715615
2020-04-10,0.11992590841018365
2020-04-11,0.11992590841018365
2020-04-12,0.11992590841018365
2020-04-13,0.11992590841018365
2020-04-14,0.13123669898321116
2020-04-15,0.12311815243950501
2020-04-16,0.12761094033262393
2020-04-17,0.13880349964530622
2020-04-18,0.1366359265389769
2020-04-19,0.1366359265389769
2020-04-20,0.1344683534326476
2020-04-21,0.11027035548198943
2020-04-22,0.1262709860487113
2020-04-23,0.13084259478206037
2020-04-24,0.1275321194923938
2020-04-25,0.1320643178056278
2020-04-26,0.1320643178056278
2020-04-27,0.13659651611886184
2020-04-28,0.14069519981082998
2020-04-29,0.1466855836683219
2020-04-30,0.13525656183494916
2020-05-01,0.12288168991881454
2020-05-02,0.12390636084180658
2020-05-03,0.12390636084180658
2020-05-04,0.12493103176479861
2020-05-05,0.1304484905809096
2020-05-06,0.13675415779932215
2020-05-07,0.14873492551430598
2020-05-08,0.14739497123039333
2020-05-09,0.14739497123039333
2020-05-10,0.14739497123039333
2020-05-11,0.14605501694648065
2020-05-12,0.14597619610625048
2020-05-13,0.1408528414912903
2020-05-14,0.1373847245211634
2020-05-15,0.13415307007172697
2020-05-16,0.1448727043430283
2020-05-17,0.1448727043430283
2020-05-18,0.15559233861432964
2020-05-19,0.1615039016315914
2020-05-20,0.17529754867186884
2020-05-21,0.16710018128793253
2020-05-22,0.15102072988098053
2020-05-23,0.15681406163789707
2020-05-24,0.15681406163789707
2020-05-25,0.15681406163789707
2020-05-26,0.1626073933948136
2020-05-27,0.14644912114763142
2020-05-28,0.15795696382123434
2020-05-29,0.16489319776148814
2020-05-30,0.17336643808623
2020-05-31,0.17336643808623
2020-06-01,0.18183967841097187
2020-06-02,0.18885473319145582
2020-06-03,0.18822416646961457
2020-06-04,0.18956412075352724
2020-06-05,0.2143138645857965
2020-06-06,0.21506266256798298
2020-06-07,0.21506266256798298
2020-06-08,0.21581146055016948
2020-06-09,0.22755576574446285
2020-06-10,0.24852210924568455
2020-06-11,0.22605816978008986
2020-06-12,0.22921100338929612
2020-06-13,0.22314179869157405
2020-06-14,0.22314179869157405
2020-06-15,0.21707259399385198
2020-06-16,0.22038306928351856
2020-06-17,0.2269251990226216
2020-06-18,0.23244265783873255
2020-06-19,0.23945771261921653
2020-06-20,0.2419011586663514
2020-06-21,0.2419011586663514
2020-06-22,0.24434460471348624
2020-06-23,0.24820682588476392
2020-06-24,0.2419011586663514
2020-06-25,0.24631512571924016
2020-06-26,0.25640419326870023
2020-06-27,0.25675888704973593
2020-06-28,0.25675888704973593
2020-06-29,0.2571135808307717
2020-06-30,0.26554741073539845
2020-07-01,0.27279892803657285
2020-07-02,0.2746906282020966
2020-07-03,0.2658626940963191
2020-07-04,0.27465121778198154
2020-07-05,0.27465121778198154
2020-07-06,0.28343974146764406
2020-07-07,0.2928194214550327
2020-07-08,0.29975565539528654
2020-07-09,0.31047528966658783
2020-07-10,0.32813115787814295
2020-07-11,0.3406636714747379
2020-07-12,0.3406636714747379
2020-07-13,0.3531961850713329
2020-07-14,0.34176716323796014
2020-07-15,0.3240324741861748
2020-07-16,0.33199337904942067
2020-07-17,0.3338062583747143
2020-07-18,0.3369196815638055
2020-07-19,0.3369196815638055
2020-07-20,0.34003310475289666
2020-07-21,0.3474422637345314
2020-07-22,0.3397966422322062
2020-07-23,0.34901868053913454
2020-07-24,0.3286040829195239
2020-07-25,0.32903759754078976
2020-07-26,0.32903759754078976
2020-07-27,0.32947111216205566
2020-07-28,0.3383778671080634
2020-07-29,0.3379049420666824
2020-07-30,0.3310475289666588
2020-07-31,0.3282887995586033
2020-08-01,0.3343580042563254
2020-08-02,0.3343580042563254
2020-08-03,0.34042720895404743
2020-08-04,0.3345944667770158
2020-08-05,0.3411365965161189
2020-08-06,0.3386143296287538
2020-08-07,0.31173642311027033
2020-08-08,0.31871206747063924
2020-08-09,0.31871206747063924
2020-08-10,0.32568771183100814
2020-08-11,0.3240324741861748
2020-08-12,0.3313628123275794
2020-08-13,0.30353905572633405
2020-08-14,0.3209584614171987
2020-08-15,0.3272247182154962
2020-08-16,0.3272247182154962
2020-08-17,0.33349097501379366
2020-08-18,0.35264443918972177
2020-08-19,0.37116733664380863
2020-08-20,0.3580042563253724
2020-08-21,0.34042720895404743
2020-08-22,0.34247655080003153
2020-08-23,0.34247655080003153
2020-08-24,0.34452589264601563
2020-08-25,0.3465752344919997
2020-08-26,0.35682194372192005
2020-08-27,0.36107826909434854
2020-08-28,0.368329786395523
2020-08-29,0.3699456136202412
2020-08-30,0.3699456136202412
2020-08-31,0.3699456136202412
2020-09-01,0.3715614408449594
2020-09-02,0.3730590368093324
2020-09-03,0.3520138724678805
2020-09-04,0.3751083786553165
2020-09-05,0.38133522503349887
2020-09-06,0.38133522503349887
2020-09-07,0.38756207141168125
2020-09-08,0.3684874280759833
2020-09-09,0.378891778986364
2020-09-10,0.3685662489162134
2020-09-11,0.37967998738866554
2020-09-12,0.3841727752817845
2020-09-13,0.3841727752817845
2020-09-14,0.3886655631749034
2020-09-15,0.3832269251990226
2020-09-16,0.3856703712461575
2020-09-17,0.3862221171277686
2020-09-18,0.3912666509024986
2020-09-19,0.38172932923464964
2020-09-20,0.38172932923464964
2020-09-21,0.37219200756680065
2020-09-22,0.3861432962875384
2020-09-23,0.3584771813667534
2020-09-24,0.34570820524946794
2020-09-25,0.3490975013793647
2020-09-26,0.3512256640655789
2020-09-27,0.3512256640655789
2020-09-28,0.35335382675179317
2020-09-29,0.3544573185150154
2020-09-30,0.36911799479782453
2020-10-01,0.32419011586663515
2020-10-02,0.3503586348230472
2020-10-03,0.34842752423740836
2020-10-04,0.34842752423740836
2020-10-05,0.34649641365176953
2020-10-06,0.34673287617246
2020-10-07,0.37022148656104675
2020-10-08,0.370852053282888
2020-10-09,0.3834633877197131
2020-10-10,0.3814534562938441
2020-10-11,0.3814534562938441
2020-10-12,0.3794435248679751
2020-10-13,0.3722708284070308
2020-10-14,0.37605422873807837
2020-10-15,0.3812564041932687
2020-10-16,0.3798376290691259
2020-10-17,0.3829510522582171
2020-10-18,0.3829510522582171
2020-10-19,0.38606447544730826
2020-10-20,0.40490265626231575
2020-10-21,0.41948451170489476
2020-10-22,0.4086072357531331
2020-10-23,0.3999369433278159
2020-10-24,0.3931189406479073
2020-10-25,0.3931189406479073
2020-10-26,0.38630093796799875
2020-10-27,0.3889808465358241
2020-10-28,0.3810987625128084
2020-10-29,0.3781823914242926
2020-10-30,0.37644833293922914
2020-10-31,0.37987703948924095
2020-11-01,0.37987703948924095
2020-11-02,0.38330574603925277
2020-11-03,0.39181839678410973
2020-11-04,0.3952076929140065
2020-11-05,0.39757231812091115
2020-11-06,0.41239063608418064
2020-11-07,0.4099866004571609
2020-11-08,0.4099866004571609
2020-11-09,0.4075825648301411
2020-11-10,0.4101048317175061
2020-11-11,0.40269567273587137
2020-11-12,0.41042011507842674
2020-11-13,0.41806573658075197
2020-11-14,0.42795775202963665
2020-11-15,0.42795775202963665
2020-11-16,0.43784976747852133
2020-11-17,0.43154410026010875
2020-11-18,0.4347757547095452
2020-11-19,0.4354851422716166
2020-11-20,0.4645700323165445
2020-11-21,0.4566879482935288
2020-11-22,0.4566879482935288
2020-11-23,0.4488058642705131
2020-11-24,0.46701347836367935
2020-11-25,0.46811697012690157
2020-11-26,0.4842752423740837
2020-11-27,0.49956648537873416
2020-11-28,0.5059115630172618
2020-11-29,0.5059115630172618
2020-11-30,0.5122566406557894
2020-12-01,0.5303066130684954
2020-12-02,0.5269173169385986
2020-12-03,0.527153779459289
2020-12-04,0.540710963978876
2020-12-05,0.536730511547253
2020-12-06,0.536730511547253
2020-12-07,0.5327500591156302
2020-12-08,0.5310160006305668
2020-12-09,0.5347994009616143
2020-12-10,0.5592338614329628
2020-12-11,0.5426026641443997
2020-12-12,0.5409080160794514
2020-12-13,0.5409080160794514
2020-12-14,0.539213368014503
2020-12-15,0.5441790809490029
2020-12-16,0.5526129108536297
2020-12-17,0.565854812012296
2020-12-18,0.5761015212422165
2020-12-19,0.5651848348703398
2020-12-20,0.5651848348703398
2020-12-21,0.554268148498463
2020-12-22,0.5385039804524316
2020-12-23,0.5537952234570821
2020-12-24,0.5449672893513045
2020-12-25,0.5506423898478757
2020-12-26,0.5506423898478757
2020-12-27,0.5506423898478757
2020-12-28,0.5506423898478757
2020-12-29,0.5563174903444471
2020-12-30,0.5544257901789234
2020-12-31,0.5415779932214078
2021-01-01,0.5490265626231575
2021-01-02,0.5490265626231575
2021-01-03,0.5490265626231575
2021-01-04,0.5564751320249074
2021-01-05,0.5787814298100418
2021-01-06,0.5843777094663829
2021-01-07,0.6066840072515173
2021-01-08,0.5991172065894222
2021-01-09,0.5780720422479704
2021-01-10,0.5780720422479704
2021-01-11,0.5570268779065185
2021-01-12,0.5746039252778434
2021-01-13,0.579884921573264
2021-01-14,0.5861117679514464
2021-01-15,0.5704264207456452
2021-01-16,0.5721998896508237
2021-01-17,0.5721998896508237
2021-01-18,0.5739733585560022
2021-01-19,0.5712146291479467
2021-01-20,0.5854812012296051
2021-01-21,0.5818554425790179
2021-01-22,0.5780720422479704
2021-01-23,0.5758256483014109
2021-01-24,0.5758256483014109
2021-01-25,0.5735792543548515
2021-01-26,0.5798061007330338
2021-01-27,0.5508788523685663
2021-01-28,0.5584456530306613
2021-01-29,0.555765744462836
2021-01-30,0.551233546149602
2021-01-31,0.551233546149602
2021-02-01,0.5467013478363679
2021-02-02,0.5433120517064712
2021-02-03,0.5536375817766217
2021-02-04,0.5505635690076456
2021-02-05,0.5646724994088437
2021-02-06,0.5744856940174983
2021-02-07,0.5744856940174983
2021-02-08,0.5842988886261528
2021-02-09,0.6017182943170174
2021-02-10,0.6256798297469851
2021-02-11,0.6226846378182391
2021-02-12,0.6308031843619453
2021-02-13,0.6356506660361
2021-02-14,0.6356506660361
2021-02-15,0.6404981477102546
2021-02-16,0.6423898478757784
2021-02-17,0.6399464018286435
2021-02-18,0.6656419957436747
2021-02-19,0.7218412548277765
2021-02-20,0.7366201623709309
2021-02-21,0.7366201623709309
2021-02-22,0.7513990699140853
2021-02-23,0.7686608339244896
2021-02-24,0.7847402853314416
2021-02-25,0.8011350200993143
2021-02-26,0.748246236304879
2021-02-27,0.7456451485772838
2021-02-28,0.7456451485772838
2021-03-01,0.7430440608496887
2021-03-02,0.7629857334279183
2021-03-03,0.7521084574761567
2021-03-04,0.7215259714668558
2021-03-05,0.7196342713013321
2021-03-06,0.7277528178450382
2021-03-07,0.7277528178450382
2021-03-08,0.7358713643887443
2021-03-09,0.7013478363679356
2021-03-10,0.7142744541656814
2021-03-11,0.7451722235359028
2021-03-12,0.7495073697485615
2021-03-13,0.7541972097422559
2021-03-14,0.7541972097422559
2021-03-15,0.7588870497359502
2021-03-16,0.7298809805312525
2021-03-17,0.7464333569795853
2021-03-18,0.7448569401749823
2021-03-19,0.7450934026956727
2021-03-20,0.7491526759675258
2021-03-21,0.7491526759675258
2021-03-22,0.7532119492393788
2021-03-23,0.7329549933002286
2021-03-24,0.7325608890990778
2021-03-25,0.7013478363679356
2021-03-26,0.7301174430519429
2021-03-27,0.7224718215496178
2021-03-28,0.7224718215496178
2021-03-29,0.7148262000472925
2021-03-30,0.7004019862851738
2021-03-31,0.7022936864506976
2021-04-01,0.703003074012769
2021-04-02,0.7232600299519193
2021-04-03,0.7232600299519193
2021-04-04,0.7232600299519193
2021-04-05,0.7232600299519193
2021-04-06,0.7435169858910696
2021-04-07,0.7227871049105383
2021-04-08,0.7373689603531174
2021-04-09,0.7245211633956018
2021-04-10,0.7193583983605265
2021-04-11,0.7193583983605265
2021-04-12,0.7141956333254512
2021-04-13,0.7202648380231733
2021-04-14,0.7478521321037283
2021-04-15,0.7808780641601639
2021-04-16,0.7693702214865611
2021-04-17,0.782375660124537
2021-04-18,0.782375660124537
2021-04-19,0.7953810987625128
2021-04-20,0.7868684480176559
2021-04-21,0.8062583747142744
2021-04-22,0.7993221407740206
2021-04-23,0.8230472136832979
2021-04-24,0.8387719713092141
2021-04-25,0.8387719713092141
2021-04-26,0.8544967289351304
2021-04-27,0.8709702845432332
2021-04-28,0.8742019389926696
2021-04-29,0.8756207141168125
2021-04-30,0.8661622132891936
2021-05-01,0.8772759517616457
2021-05-02,0.8772759517616457
2021-05-03,0.8772759517616457
2021-05-04,0.8883896902340979
2021-05-05,0.8857886025065027
2021-05-06,0.9082525419720974
2021-05-07,0.9594860881216993
2021-05-08,0.9567273587136439
2021-05-09,0.9567273587136439
2021-05-10,0.9539686293055883
2021-05-11,0.9662646803814928
2021-05-12,0.9639788760148184
2021-05-13,0.9476629620871758
2021-05-14,0.931662331520454
2021-05-15,0.9421060928509498
2021-05-16,0.9421060928509498
2021-05-17,0.9525498541814456
2021-05-18,0.9575943879561756
2021-05-19,0.893985969890439
2021-05-20,0.9013163080318436
2021-05-21,0.8750689682352014
2021-05-22,0.8802317332702767
2021-05-23,0.8802317332702767
2021-05-24,0.8853944983053519
2021-05-25,0.8808228895720028
2021-05-26,0.890439032080082
2021-05-27,0.9285883187514778
2021-05-28,0.9344210609285095
2021-05-29,0.9333963900055174
2021-05-30,0.9333963900055174
2021-05-31,0.9333963900055174
2021-06-01,0.9323717190825255
2021-06-02,0.9170016552376449
2021-06-03,0.8604082919523922
2021-06-04,0.8866556317490344
2021-06-05,0.8823598959564909
2021-06-06,0.8823598959564909
2021-06-07,0.8780641601639474
2021-06-08,0.8880744068731773
2021-06-09,0.8903602112398518
2021-06-10,0.8764089225191141
2021-06-11,0.8943012532513597
2021-06-12,0.8917789863639947
2021-06-13,0.8917789863639947
2021-06-14,0.8892567194766297
2021-06-15,0.8258847639315835
2021-06-16,0.8412548277764641
2021-06-17,0.7858437770946638
2021-06-18,0.7590446914164105
2021-06-19,0.7617640104043509
2021-06-20,0.7617640104043509
2021-06-21,0.7644833293922914
2021-06-22,0.7835579727279893
2021-06-23,0.8121699377315362
2021-06-24,0.8021596910223063
2021-06-25,0.8012926617797745
2021-06-26,0.7992827303539056
2021-06-27,0.7992827303539056
2021-06-28,0.7972727989280366
2021-06-29,0.7888389690234098
2021-06-30,0.7951446362418223
2021-07-01,0.7868684480176559
2021-07-02,0.795459919602743
2021-07-03,0.8060613226136991
2021-07-04,0.8060613226136991
2021-07-05,0.8166627256246551
2021-07-06,0.7852920312130527
2021-07-07,0.8078347915188776
2021-07-08,0.7870260896981162
2021-07-09,0.8180026799085678
2021-07-10,0.8092929770631355
2021-07-11,0.8092929770631355
2021-07-12,0.8005832742177031
2021-07-13,0.8011350200993143
2021-07-14,0.7901001024670923
2021-07-15,0.8128005044533775
2021-07-16,0.8034208244659888
2021-07-17,0.7872625522188067
2021-07-18,0.7872625522188067
2021-07-19,0.7711042799716245
2021-07-20,0.7890754315441003
2021-07-21,0.7908094900291637
2021-07-22,0.8057066288326633
2021-07-23,0.8174509340269567
2021-07-24,0.8405848506345077
2021-07-25,0.8405848506345077
2021-07-26,0.8637187672420588
2021-07-27,0.8556790415385828
2021-07-28,0.8442500197052101
2021-07-29,0.8659257507685032
2021-07-30,0.8508709702845433
2021-07-31,0.848703397178214
2021-08-01,0.848703397178214
2021-08-02,0.8465358240718847
2021-08-03,0.8214707968786947
2021-08-04,0.8095688500039411
2021-08-05,0.813588712855679
2021-08-06,0.8098841333648616
2021-08-07,0.8021202806021912
2021-08-08,0.8021202806021912
2021-08-09,0.7943564278395208
2021-08-10,0.8181603215890282
2021-08-11,0.8168203673051154
2021-08-12,0.8098053125246315
2021-08-13,0.8259635847718136
2021-08-14,0.8158745172223536
2021-08-15,0.8158745172223536
2021-08-16,0.8057854496728936
2021-08-17,0.7751241428233625
2021-08-18,0.7428075983289982
2021-08-19,0.7193978087806416
2021-08-20,0.7419405690864664
2021-08-21,0.7605816978008986
2021-08-22,0.7605816978008986
2021-08-23,0.7792228265153307
2021-08-24,0.7953810987625128
2021-08-25,0.7922282651533066
2021-08-26,0.7833215102072988
2021-08-27,0.8007409158981634
2021-08-28,0.8094112083234807
2021-08-29,0.8094112083234807
2021-08-30,0.8094112083234807
2021-08-31,0.8180815007487979
2021-09-01,0.7889966107038701
2021-09-02,0.795459919602743
2021-09-03,0.8040513911878301
2021-09-04,0.8055883975723181
2021-09-05,0.8055883975723181
2021-09-06,0.8071254039568062
2021-09-07,0.7913612359107748
2021-09-08,0.7753606053440529
2021-09-09,0.7971939780878065
2021-09-10,0.8455899739891227
2021-09-11,0.835185623078742
2021-09-12,0.835185623078742
2021-09-13,0.8247812721683613
2021-09-14,0.8057854496728936
2021-09-15,0.8349491605580516
2021-09-16,0.7938835027981398
2021-09-17,0.7852920312130527
2021-09-18,0.763301016788839
2021-09-19,0.763301016788839
2021-09-20,0.7413100023646252
2021-09-21,0.7322456057381572
2021-09-22,0.7811933475210846
2021-09-23,0.7792228265153307
2021-09-24,0.7885236856624892
2021-09-25,0.7908489004492788
2021-09-26,0.7908489004492788
2021-09-27,0.7931741152360684
2021-09-28,0.7785134389532592
2021-09-29,0.7605422873807834
2021-09-30,0.726097580200205
2021-10-01,0.756285962008355
2021-10-02,0.7659415149365493
2021-10-03,0.7659415149365493
2021-10-04,0.7755970678647435
2021-10-05,0.7635374793095294
2021-10-06,0.7432805233703791
2021-10-07,0.7802474974383227
2021-10-08,0.7930164735556081
2021-10-09,0.8073618664774966
2021-10-10,0.8073618664774966
2021-10-11,0.8217072593993852
2021-10-12,0.8094112083234807
2021-10-13,0.8387325608890991
2021-10-14,0.8912272404823836
2021-10-15,0.9380468195790967
2021-10-16,0.9313470481595334
2021-10-17,0.9313470481595334
2021-10-18,0.92464727673997
2021-10-19,0.9173169385985654
2021-10-20,0.9229920390951367
2021-10-21,0.8671868842121857
2021-10-22,0.8470875699534957
2021-10-23,0.8599747773311264
2021-10-24,0.8599747773311264
2021-10-25,0.872861984708757
2021-10-26,0.8604082919523922
2021-10-27,0.8224954678016868
2021-10-28,0.841176006936234
2021-10-29,0.8142981004177504
2021-10-30,0.8189485299913297
2021-10-31,0.8189485299913297
2021-11-01,0.8235989595649089
2021-11-02,0.8142192795775203
2021-11-03,0.8083865374004887
2021-11-04,0.8053125246315126
2021-11-05,0.8177662173878774
2021-11-06,0.8271853077953811
2021-11-07,0.8271853077953811
2021-11-08,0.8366043982028848
2021-11-09,0.8232836762039883
2021-11-10,0.8201308425947821
2021-11-11,0.8359738314810435
2021-11-12,0.8481910617167179
2021-11-13,0.8451958697879719
2021-11-14,0.8451958697879719
2021-11-15,0.842200677859226
2021-11-16,0.8245448096476709
2021-11-17,0.8001891700165524
2021-11-18,0.8057066288326633
2021-11-19,0.8380231733270277
2021-11-20,0.8443288405454402
2021-11-21,0.8443288405454402
2021-11-22,0.8506345077638527
2021-11-23,0.8481122408764877
2021-11-24,0.8677386300937968
2021-11-25,0.8624576337983763
2021-11-26,0.8086229999211791
2021-11-27,0.8178844486482226
2021-11-28,0.8178844486482226
2021-11-29,0.827145897375266
2021-11-30,0.8058642705131237
2021-12-01,0.8061007330338141
2021-12-02,0.8142981004177504
2021-12-03,0.8020020493418459
2021-12-04,0.8088594624418697
2021-12-05,0.8088594624418697
2021-12-06,0.8157168755418933
2021-12-07,0.8299046267833216
2021-12-08,0.8389690234097895
2021-12-09,0.8203673051154725
2021-12-10,0.8159533380625837
2021-12-11,0.8113029084890044
2021-12-12,0.8113029084890044
2021-12-13,0.8066524789154252
2021-12-14,0.8010561992590841
2021-12-15,0.7675573421612675
2021-12-16,0.816110979743044
2021-12-17,0.805076062110822
2021-12-18,0.8057854496728936
2021-12-19,0.8057854496728936
2021-12-20,0.806494837234965
2021-12-21,0.8202884842752424
2021-12-22,0.8317963269488453
2021-12-23,0.8325845353511468
2021-12-24,0.8256483014108931
2021-12-25,0.8345156459367857
2021-12-26,0.8345156459367857
2021-12-27,0.8345156459367857
2021-12-28,0.8345156459367857
2021-12-29,0.8433829904626783
2021-12-30,0.8451170489477418
2021-12-31,0.8496886576810909
2022-01-01,0.8534326475920233
2022-01-02,0.8534326475920233
2022-01-03,0.8534326475920233
2022-01-04,0.8571766375029558
2022-01-05,0.8461417198707338
2022-01-06,0.8198155592338614
2022-01-07,0.8381019941672578
2022-01-08,0.8315204540080398
